"date_utc","date_time_utc","stats_day_users","stats_day_txs","stats_day_volume","stats_week_users","stats_week_txs","stats_week_volume","stats_month_users","stats_month_txs","stats_month_volume","stats_all_users","stats_all_txs","stats_all_volume"
2022-01-17,"2022-01-17 02:35:13",447,854,0,3246,9692,0,8321,46589,0,52153,2039982,2317047269301
2022-01-17,"2022-01-17 03:35:00",435,806,0,3238,9661,0,8317,46530,0,52153,2039982,2317047269301
2022-01-17,"2022-01-17 04:35:33",419,755,0,3231,9623,0,8316,46507,0,52153,2039983,2317047269301
2022-01-17,"2022-01-17 05:35:20",445,792,0,3237,9645,0,8322,46547,0,52160,2040055,2317047269301
2022-01-17,"2022-01-17 06:35:04",465,813,0,3253,9677,0,8331,46582,0,52169,2040120,2317047269301
2022-01-17,"2022-01-17 07:34:59",482,836,0,3265,9694,0,8334,46596,0,52176,2040166,2317047269301
2022-01-17,"2022-01-17 08:34:59",504,883,0,3272,9732,0,8337,46623,0,52181,2040237,2317047269301
2022-01-17,"2022-01-17 09:34:57",521,905,0,3273,9749,0,8338,46599,0,52183,2040289,2317047269301
2022-01-17,"2022-01-17 10:35:24",534,914,0,3281,9751,0,8347,46619,0,52192,2040336,2317047269301
2022-01-17,"2022-01-17 11:34:59",535,900,0,3276,9718,0,8350,46615,0,52199,2040384,2317047269301
2022-01-17,"2022-01-17 12:34:59",548,902,0,3276,9696,0,8352,46625,0,52204,2040450,2317047269301
2022-01-17,"2022-01-17 13:35:10",564,938,0,3283,9720,0,8352,46660,0,52207,2040543,2317047269301
2022-01-17,"2022-01-17 14:35:00",592,990,0,3289,9734,0,8358,46699,0,52213,2040653,2317047269301
2022-01-17,"2022-01-17 15:35:00",620,1033,0,3287,9765,0,8358,46714,0,52223,2040764,2317047269301
2022-01-17,"2022-01-17 16:35:08",650,1071,0,3307,9811,0,8367,46695,0,52234,2040870,2317047269301
2022-01-17,"2022-01-17 17:35:07",658,1058,0,3308,9792,0,8373,46676,0,52247,2040965,2317047269301
2022-01-17,"2022-01-17 18:35:24",684,1099,0,3314,9805,0,8372,46690,0,52254,2041078,2317047269301
2022-01-17,"2022-01-17 19:35:09",725,1180,0,3301,9773,0,8371,46684,0,52259,2041159,2317047269301
2022-01-17,"2022-01-17 20:35:01",760,1249,0,3309,9779,0,8376,46714,0,52264,2041229,2317047269301
2022-01-17,"2022-01-17 21:35:17",799,1316,0,3310,9764,0,8374,46732,0,52269,2041296,2317047269301
2022-01-17,"2022-01-17 22:35:34",841,1394,0,3318,9731,0,8377,46753,0,52276,2041374,2317047269301
2022-01-17,"2022-01-17 23:35:54",872,1458,0,3320,9710,0,8381,46771,0,52282,2041438,2317047269301
2022-01-18,"2022-01-18 00:34:58",892,1505,0,3318,9680,0,8380,46751,0,52285,2041484,2317047269301
2022-01-18,"2022-01-18 01:35:01",913,1551,0,3323,9676,0,8388,46728,0,52292,2041532,2317047269301
2022-01-18,"2022-01-18 02:34:58",932,1612,0,3324,9688,0,8396,46717,0,52296,2041594,2317047269301
2022-01-18,"2022-01-18 03:34:59",954,1658,0,3333,9687,0,8400,46735,0,52301,2041640,2317047269301
2022-01-18,"2022-01-18 04:35:02",968,1695,0,3333,9676,0,8402,46734,0,52304,2041678,2317047269301
2022-01-18,"2022-01-18 05:35:02",963,1692,0,3347,9713,0,8406,46765,0,52313,2041747,2317047269301
2022-01-18,"2022-01-18 06:35:02",944,1671,0,3349,9727,0,8407,46773,0,52317,2041791,2317047269301
2022-01-18,"2022-01-18 07:34:59",939,1663,0,3351,9736,0,8411,46791,0,52320,2041829,2317047269301
2022-01-18,"2022-01-18 08:34:56",927,1636,0,3349,9711,0,8418,46816,0,52323,2041873,2317047269301
2022-01-18,"2022-01-18 09:35:10",921,1631,0,3341,9702,0,8418,46833,0,52325,2041920,2317047269301
2022-01-18,"2022-01-18 10:35:05",914,1628,0,3337,9702,0,8415,46824,0,52328,2041964,2317047269301
2022-01-18,"2022-01-18 11:34:57",917,1626,0,3339,9697,0,8422,46817,0,52338,2042010,2317047269301
2022-01-18,"2022-01-18 12:35:03",912,1633,0,3343,9709,0,8425,46852,0,52343,2042084,2317047269301
2022-01-18,"2022-01-18 13:36:01",914,1613,0,3347,9713,0,8426,46871,0,52348,2042157,2317047269301
2022-01-18,"2022-01-18 14:35:55",892,1595,0,3344,9741,0,8428,46919,0,52354,2042251,2317047269301
2022-01-18,"2022-01-18 15:35:10",881,1568,0,3352,9744,0,8436,46954,0,52363,2042335,2317047269301
2022-01-18,"2022-01-18 16:35:54",866,1543,0,3350,9725,0,8442,46960,0,52370,2042413,2317047269301
2022-01-18,"2022-01-18 17:35:18",867,1524,0,3347,9686,0,8444,46976,0,52380,2042493,2317047269301
2022-01-18,"2022-01-18 18:35:21",854,1475,0,3353,9681,0,8438,46942,0,52384,2042552,2317047269301
2022-01-18,"2022-01-18 19:36:09",858,1471,0,3358,9664,0,8439,46936,0,52389,2042630,2317047269301
2022-01-18,"2022-01-18 20:35:59",868,1540,0,3360,9712,0,8444,47011,0,52393,2042770,2317047269301
2022-01-18,"2022-01-18 22:35:05",814,1460,0,3334,9595,0,8434,46940,0,52395,2042834,2317047269301
2022-01-18,"2022-01-18 23:34:55",783,1397,0,3315,9527,0,8423,46893,0,52395,2042834,2317047269301
2022-01-19,"2022-01-19 00:35:57",838,1496,0,3329,9628,0,8436,46998,0,52404,2042983,2317047269301
2022-01-19,"2022-01-19 01:35:09",843,1513,0,3336,9663,0,8436,47015,0,52407,2043045,2317047269301
2022-01-19,"2022-01-19 02:35:10",833,1479,0,3333,9672,0,8430,47016,0,52407,2043073,2317047269301
2022-01-19,"2022-01-19 03:35:01",825,1466,0,3329,9666,0,8432,47028,0,52410,2043106,2317047269301
2022-01-19,"2022-01-19 04:35:07",831,1477,0,3329,9667,0,8437,47056,0,52414,2043155,2317047269301
2022-01-19,"2022-01-19 05:35:08",822,1438,0,3330,9655,0,8436,47045,0,52417,2043186,2317047269301
2022-01-19,"2022-01-19 06:35:13",828,1430,0,3333,9658,0,8445,47061,0,52424,2043222,2317047269301
2022-01-19,"2022-01-19 07:35:05",824,1420,0,3330,9651,0,8444,47054,0,52425,2043249,2317047269301
2022-01-19,"2022-01-19 08:35:13",828,1420,0,3336,9660,0,8450,47068,0,52430,2043294,2317047269301
2022-01-19,"2022-01-19 09:35:47",838,1421,0,3340,9670,0,8451,47091,0,52435,2043341,2317047269301
2022-01-19,"2022-01-19 10:35:25",826,1434,0,3339,9679,0,8446,47105,0,52436,2043398,2317047269301
2022-01-19,"2022-01-19 11:35:12",822,1460,0,3329,9696,0,8443,47091,0,52437,2043470,2317047269301
2022-01-19,"2022-01-19 12:35:12",803,1489,0,3323,9729,0,8441,47161,0,52439,2043573,2317047269301
2022-01-19,"2022-01-19 13:38:38",796,1507,0,3326,9739,0,8452,47214,0,52451,2043661,2317047269301
2022-01-19,"2022-01-19 14:38:27",773,1462,0,3325,9725,0,8452,47212,0,52454,2043718,2317047269301
2022-01-19,"2022-01-19 15:39:02",776,1461,0,3322,9720,0,8452,47213,0,52460,2043800,2317047269301
2022-01-19,"2022-01-19 17:39:42",746,1415,0,3315,9672,0,8449,47147,0,52469,2043909,2317047269301
2022-01-19,"2022-01-19 18:38:58",738,1401,0,3302,9623,0,8445,47134,0,52473,2043953,2317047269301
2022-01-19,"2022-01-19 19:41:21",737,1394,0,3299,9596,0,8445,47135,0,52480,2044022,2317047269301
2022-01-19,"2022-01-19 20:38:57",732,1306,0,3298,9573,0,8440,47110,0,52486,2044077,2317047269301
2022-01-19,"2022-01-19 21:36:40",735,1303,0,3300,9571,0,8435,47115,0,52490,2044139,2317047269301
2022-01-19,"2022-01-19 22:39:19",732,1306,0,3293,9559,0,8437,47132,0,52495,2044200,2317047269301
2022-01-19,"2022-01-19 23:38:50",718,1284,0,3293,9524,0,8439,47114,0,52498,2044235,2317047269301
2022-01-20,"2022-01-20 00:39:29",729,1293,0,3290,9462,0,8448,47095,0,52500,2044276,2317047269301
2022-01-20,"2022-01-20 01:38:47",724,1266,0,3289,9452,0,8448,47100,0,52502,2044311,2317047269301
2022-01-20,"2022-01-20 02:38:50",723,1256,0,3285,9431,0,8444,47088,0,52503,2044331,2317047269301
2022-01-20,"2022-01-20 03:38:34",724,1251,0,3282,9400,0,8440,47063,0,52506,2044357,2317047269301
2022-01-20,"2022-01-20 04:40:28",730,1231,0,3275,9349,0,8441,47053,0,52510,2044388,2317047269301
2022-01-20,"2022-01-20 05:38:36",729,1227,0,3278,9341,0,8440,47044,0,52514,2044412,2317047269301
2022-01-20,"2022-01-20 06:38:37",719,1225,0,3274,9333,0,8443,47043,0,52518,2044447,2317047269301
2022-01-20,"2022-01-20 07:38:37",710,1226,0,3264,9325,0,8444,47038,0,52520,2044478,2317047269301
2022-01-20,"2022-01-20 08:38:38",703,1216,0,3262,9326,0,8447,47037,0,52527,2044512,2317047269301
2022-01-20,"2022-01-20 09:38:36",691,1205,0,3255,9300,0,8448,47024,0,52530,2044547,2317047269301
2022-01-20,"2022-01-20 10:38:43",703,1204,0,3256,9297,0,8449,47043,0,52536,2044601,2317047269301
2022-01-20,"2022-01-20 11:39:49",710,1175,0,3259,9308,0,8445,47053,0,52538,2044647,2317047269301
2022-01-20,"2022-01-20 12:39:37",706,1118,0,3252,9285,0,8444,47063,0,52542,2044696,2317047269301
2022-01-20,"2022-01-20 13:39:02",696,1099,0,3253,9268,0,8445,47082,0,52547,2044764,2317047269301
2022-01-20,"2022-01-20 14:39:13",703,1096,0,3248,9227,0,8442,47069,0,52550,2044815,2317047269301
2022-01-20,"2022-01-20 15:39:12",693,1088,0,3232,9212,0,8444,47044,0,52556,2044887,2317047269301
2022-01-20,"2022-01-20 16:39:12",687,1093,0,3221,9184,0,8437,46858,0,52561,2044954,2317047269301
2022-01-20,"2022-01-20 17:39:25",699,1105,0,3217,9160,0,8430,46837,0,52566,2045013,2317047269301
2022-01-20,"2022-01-20 18:38:55",714,1120,0,3227,9162,0,8433,46815,0,52576,2045076,2317047269301
2022-01-20,"2022-01-20 19:39:07",703,1125,0,3227,9165,0,8432,46809,0,52579,2045147,2317047269301
2022-01-20,"2022-01-20 20:39:30",706,1153,0,3230,9181,0,8431,46827,0,52583,2045234,2317047269301
2022-01-20,"2022-01-20 21:39:19",698,1140,0,3224,9136,0,8427,46812,0,52589,2045280,2317047269301
2022-01-20,"2022-01-20 22:38:55",707,1155,0,3224,9142,0,8433,46812,0,52597,2045354,2317047269301
2022-01-20,"2022-01-20 23:38:35",707,1171,0,3223,9143,0,8428,46792,0,52598,2045403,2317047269301
2022-01-21,"2022-01-21 00:38:36",706,1178,0,3226,9151,0,8428,46791,0,52604,2045455,2317047269301
2022-01-21,"2022-01-21 01:37:45",716,1194,0,3233,9162,0,8430,46812,0,52611,2045506,2317047269301
2022-01-21,"2022-01-21 02:38:38",727,1215,0,3234,9159,0,8433,46786,0,52616,2045544,2317047269301
2022-01-21,"2022-01-21 03:37:47",733,1227,0,3229,9133,0,8429,46703,0,52618,2045576,2317047269301
2022-01-21,"2022-01-21 04:38:33",723,1233,0,3232,9140,0,8433,46685,0,52623,2045622,2317047269301
2022-01-21,"2022-01-21 05:37:01",724,1241,0,3227,9108,0,8431,46667,0,52626,2045652,2317047269301
2022-01-21,"2022-01-21 06:38:31",716,1228,0,3213,9087,0,8427,46620,0,52628,2045676,2317047269301
2022-01-21,"2022-01-21 07:38:37",717,1248,0,3209,9091,0,8428,46546,0,52631,2045724,2317047269301
2022-01-21,"2022-01-21 08:38:21",715,1250,0,3212,9082,0,8427,46537,0,52634,2045764,2317047269301
2022-01-21,"2022-01-21 09:38:40",721,1267,0,3211,9096,0,8429,46551,0,52637,2045815,2317047269301
2022-01-21,"2022-01-21 10:38:34",728,1284,0,3216,9120,0,8432,46591,0,52645,2045883,2317047269301
2022-01-21,"2022-01-21 11:38:43",733,1288,0,3212,9104,0,8434,46613,0,52651,2045936,2317047269301
2022-01-21,"2022-01-21 12:38:48",735,1291,0,3215,9107,0,8429,46593,0,52658,2045985,2317047269301
2022-01-21,"2022-01-21 13:38:55",730,1282,0,3216,9104,0,8435,46556,0,52662,2046045,2317047269301
2022-01-21,"2022-01-21 14:38:45",738,1316,0,3219,9104,0,8431,46561,0,52667,2046127,2317047269301
2022-01-21,"2022-01-21 15:38:53",742,1328,0,3218,9113,0,8438,46597,0,52679,2046220,2317047269301
2022-01-21,"2022-01-21 16:39:03",751,1362,0,3220,9088,0,8432,46606,0,52683,2046317,2317047269301
2022-01-21,"2022-01-21 17:39:47",750,1392,0,3227,9099,0,8437,46604,0,52689,2046403,2317047269301
2022-01-21,"2022-01-21 18:39:31",742,1387,0,3222,9066,0,8435,46563,0,52694,2046464,2317047269301
2022-01-21,"2022-01-21 19:39:01",741,1397,0,3214,9095,0,8437,46588,0,52698,2046545,2317047269301
2022-01-21,"2022-01-21 20:38:42",733,1373,0,3214,9093,0,8435,46593,0,52703,2046603,2317047269301
2022-01-21,"2022-01-21 21:39:40",751,1407,0,3213,9082,0,8442,46627,0,52707,2046688,2317047269301
2022-01-21,"2022-01-21 22:39:13",743,1384,0,3210,9054,0,8440,46627,0,52708,2046744,2317047269301
2022-01-21,"2022-01-21 23:39:09",742,1372,0,3204,9025,0,8440,46605,0,52711,2046779,2317047269301
2022-01-22,"2022-01-22 00:38:45",741,1378,0,3210,9045,0,8437,46603,0,52717,2046833,2317047269301
2022-01-22,"2022-01-22 01:38:36",736,1371,0,3208,9059,0,8435,46604,0,52719,2046877,2317047269301
2022-01-22,"2022-01-22 02:38:36",726,1356,0,3205,9037,0,8432,46588,0,52721,2046902,2317047269301
2022-01-22,"2022-01-22 03:39:37",722,1371,0,3197,9038,0,8431,46602,0,52724,2046952,2317047269301
2022-01-22,"2022-01-22 04:39:03",724,1370,0,3193,9040,0,8433,46608,0,52729,2046990,2317047269301
2022-01-22,"2022-01-22 05:38:26",720,1363,0,3187,9032,0,8425,46598,0,52731,2047017,2317047269301
2022-01-22,"2022-01-22 07:38:22",718,1347,0,3180,9022,0,8425,46553,0,52738,2047074,2317047269301
2022-01-22,"2022-01-22 08:38:39",716,1362,0,3179,9021,0,8425,46555,0,52743,2047123,2317047269301
2022-01-22,"2022-01-22 09:39:27",700,1345,0,3172,9021,0,8425,46569,0,52747,2047161,2317047269301
2022-01-22,"2022-01-22 10:38:57",695,1315,0,3170,9026,0,8421,46574,0,52752,2047198,2317047269301
2022-01-22,"2022-01-22 11:39:16",681,1350,0,3166,9049,0,8418,46626,0,52755,2047284,2317047269301
2022-01-22,"2022-01-22 12:40:53",672,1353,0,3168,9047,0,8421,46647,0,52763,2047343,2317047269301
2022-01-22,"2022-01-22 13:39:43",659,1342,0,3163,9034,0,8418,46641,0,52766,2047389,2317047269301
2022-01-22,"2022-01-22 14:39:47",662,1344,0,3159,9051,0,8422,46675,0,52772,2047473,2317047269301
2022-01-22,"2022-01-22 15:39:12",649,1322,0,3161,9072,0,8427,46674,0,52779,2047541,2317047269301
2022-01-22,"2022-01-22 16:39:30",643,1307,0,3169,9073,0,8433,46674,0,52791,2047624,2317047269301
2022-01-22,"2022-01-22 17:39:42",637,1300,0,3165,9073,0,8426,46681,0,52794,2047702,2317047269301
2022-01-22,"2022-01-22 18:38:57",640,1316,0,3167,9086,0,8430,46671,0,52799,2047777,2317047269301
2022-01-22,"2022-01-22 19:38:53",636,1306,0,3164,9102,0,8432,46677,0,52808,2047849,2317047269301
2022-01-22,"2022-01-22 20:39:35",629,1308,0,3164,9105,0,8433,46672,0,52813,2047917,2317047269301
2022-01-22,"2022-01-22 21:38:57",622,1276,0,3167,9102,0,8436,46616,0,52817,2047966,2317047269301
2022-01-22,"2022-01-22 22:38:45",616,1265,0,3158,9073,0,8433,46603,0,52821,2048006,2317047269301
2022-01-22,"2022-01-22 23:38:56",621,1268,0,3155,9061,0,8427,46560,0,52824,2048047,2317047269301
2022-01-23,"2022-01-23 00:38:42",616,1250,0,3154,9035,0,8425,46529,0,52826,2048084,2317047269301
2022-01-23,"2022-01-23 01:38:44",617,1252,0,3156,9041,0,8422,46512,0,52827,2048127,2317047269301
2022-01-23,"2022-01-23 02:38:24",624,1266,0,3156,9041,0,8425,46521,0,52832,2048168,2317047269301
2022-01-23,"2022-01-23 03:38:34",623,1244,0,3157,9019,0,8426,46522,0,52833,2048195,2317047269301
2022-01-23,"2022-01-23 04:38:22",620,1234,0,3154,8999,0,8425,46521,0,52835,2048226,2317047269301
2022-01-23,"2022-01-23 05:39:08",619,1243,0,3160,8995,0,8424,46516,0,52838,2048260,2317047269301
2022-01-23,"2022-01-23 06:38:27",619,1253,0,3160,8992,0,8425,46518,0,52842,2048298,2317047269301
2022-01-23,"2022-01-23 07:38:37",620,1270,0,3163,9012,0,8429,46537,0,52844,2048342,2317047269301
2022-01-23,"2022-01-23 08:38:28",624,1247,0,3164,9020,0,8426,46529,0,52845,2048373,2317047269301
2022-01-23,"2022-01-23 09:38:24",623,1242,0,3160,9021,0,8423,46517,0,52846,2048404,2317047269301
2022-01-23,"2022-01-23 10:38:18",611,1248,0,3159,9025,0,8423,46528,0,52848,2048449,2317047269301
2022-01-23,"2022-01-23 11:38:27",613,1194,0,3152,8998,0,8419,46510,0,52848,2048479,2317047269301
2022-01-23,"2022-01-23 12:39:17",609,1192,0,3152,8983,0,8416,46515,0,52850,2048534,2317047269301
2022-01-23,"2022-01-23 13:38:45",607,1177,0,3143,8957,0,8412,46439,0,52853,2048568,2317047269301
2022-01-23,"2022-01-23 14:38:51",605,1148,0,3140,8962,0,8409,46418,0,52856,2048622,2317047269301
2022-01-23,"2022-01-23 15:39:04",612,1174,0,3141,8982,0,8414,46429,0,52863,2048715,2317047269301
2022-01-23,"2022-01-23 16:38:59",596,1171,0,3139,8993,0,8414,46415,0,52866,2048793,2317047269301
2022-01-23,"2022-01-23 17:39:41",601,1158,0,3137,8956,0,8410,46371,0,52871,2048866,2317047269301
2022-01-23,"2022-01-23 18:39:06",597,1134,0,3137,8937,0,8403,46307,0,52874,2048912,2317047269301
2022-01-23,"2022-01-23 19:39:07",593,1119,0,3147,8992,0,8399,46237,0,52877,2048969,2317047269301
2022-01-23,"2022-01-23 20:39:42",600,1128,0,3159,9063,0,8392,46196,0,52882,2049040,2317047269301
2022-01-23,"2022-01-23 21:39:04",607,1143,0,3169,9128,0,8389,46193,0,52886,2049106,2317047269301
2022-01-23,"2022-01-23 22:39:59",621,1180,0,3185,9209,0,8391,46210,0,52889,2049186,2317047269301
2022-01-23,"2022-01-23 23:38:36",617,1177,0,3191,9246,0,8382,46162,0,52891,2049226,2317047269301
2022-01-24,"2022-01-24 00:38:31",623,1193,0,3202,9295,0,8382,46142,0,52895,2049274,2317047269301
2022-01-24,"2022-01-24 01:38:32",611,1185,0,3208,9335,0,8376,46118,0,52897,2049310,2317047269301
2022-01-24,"2022-01-24 02:38:37",613,1185,0,3215,9372,0,8375,46116,0,52899,2049350,2317047269301
2022-01-24,"2022-01-24 03:39:19",618,1204,0,3222,9421,0,8373,46093,0,52901,2049403,2317047269301
2022-01-24,"2022-01-24 04:38:27",625,1222,0,3228,9465,0,8368,46087,0,52903,2049446,2317047269301
2022-01-24,"2022-01-24 05:38:34",639,1222,0,3219,9426,0,8363,46094,0,52906,2049482,2317047269301
2022-01-24,"2022-01-24 06:39:11",641,1187,0,3212,9386,0,8367,46084,0,52911,2049506,2317047269301
2022-01-24,"2022-01-24 08:38:32",635,1200,0,3204,9336,0,8359,46066,0,52916,2049573,2317047269301
2022-01-24,"2022-01-24 09:38:47",640,1209,0,3199,9322,0,8358,46027,0,52920,2049613,2317047269301
2022-01-24,"2022-01-24 10:38:54",635,1198,0,3197,9310,0,8355,46008,0,52925,2049645,2317047269301
2022-01-24,"2022-01-24 11:38:26",642,1202,0,3192,9296,0,8353,45979,0,52927,2049681,2317047269301
2022-01-24,"2022-01-24 12:38:29",649,1213,0,3185,9293,0,8350,45988,0,52930,2049745,2317047269301
2022-01-24,"2022-01-24 13:38:44",659,1274,0,3183,9300,0,8342,46025,0,52936,2049845,2317047269301
2022-01-24,"2022-01-24 14:39:03",658,1261,0,3164,9228,0,8339,45994,0,52943,2049883,2317047269301
2022-01-24,"2022-01-24 15:38:49",652,1230,0,3160,9175,0,8335,45987,0,52946,2049946,2317047269301
2022-01-24,"2022-01-24 16:38:55",665,1229,0,3151,9151,0,8335,45983,0,52953,2050017,2317047269301
2022-01-24,"2022-01-24 17:39:05",642,1203,0,3135,9095,0,8324,45920,0,52959,2050065,2317047269301
2022-01-24,"2022-01-24 18:38:54",638,1205,0,3127,9042,0,8315,45898,0,52966,2050120,2317047269301
2022-01-24,"2022-01-24 19:39:39",642,1195,0,3125,9007,0,8317,45874,0,52972,2050166,2317047269301
2022-01-24,"2022-01-24 20:39:35",633,1198,0,3122,9012,0,8315,45904,0,52975,2050242,2317047269301
2022-01-24,"2022-01-24 21:39:04",634,1208,0,3110,9020,0,8315,45929,0,52979,2050316,2317047269301
2022-01-24,"2022-01-24 22:39:45",631,1178,0,3101,8988,0,8308,45910,0,52980,2050369,2317047269301
2022-01-24,"2022-01-24 23:38:50",631,1195,0,3096,8980,0,8305,45922,0,52983,2050418,2317047269301
2022-01-25,"2022-01-25 00:38:57",636,1184,0,3091,8973,0,8302,45931,0,52986,2050461,2317047269301
2022-01-25,"2022-01-25 01:39:33",639,1182,0,3088,8963,0,8298,45924,0,52989,2050496,2317047269301
2022-01-25,"2022-01-25 02:39:05",643,1185,0,3084,8945,0,8300,45942,0,52992,2050542,2317047269301
2022-01-25,"2022-01-25 03:39:00",641,1188,0,3084,8948,0,8301,45953,0,52995,2050589,2317047269301
2022-01-25,"2022-01-25 04:38:50",636,1193,0,3080,8961,0,8299,45973,0,52996,2050641,2317047269301
2022-01-25,"2022-01-25 05:38:49",632,1198,0,3075,8933,0,8299,45980,0,52999,2050683,2317047269301
2022-01-25,"2022-01-25 06:39:15",641,1212,0,3076,8926,0,8299,45972,0,53005,2050719,2317047269301
2022-01-25,"2022-01-25 07:39:08",650,1222,0,3079,8928,0,8299,45985,0,53009,2050757,2317047269301
2022-01-25,"2022-01-25 08:38:48",651,1228,0,3079,8927,0,8304,46007,0,53015,2050801,2317047269301
2022-01-25,"2022-01-25 09:38:34",649,1231,0,3078,8922,0,8302,46019,0,53018,2050843,2317047269301
2022-01-25,"2022-01-25 10:39:04",646,1232,0,3076,8916,0,8299,46026,0,53020,2050878,2317047269301
2022-01-25,"2022-01-25 11:38:57",653,1244,0,3074,8914,0,8302,46038,0,53023,2050926,2317047269301
2022-01-25,"2022-01-25 12:39:56",645,1241,0,3067,8897,0,8299,46030,0,53029,2050986,2317047269301
2022-01-25,"2022-01-25 13:39:02",650,1237,0,3064,8921,0,8299,46085,0,53033,2051081,2317047269301
2022-01-25,"2022-01-25 14:39:04",654,1245,0,3054,8876,0,8295,46078,0,53039,2051131,2317047269301
2022-01-25,"2022-01-25 15:39:21",649,1236,0,3049,8848,0,8292,46041,0,53045,2051184,2317047269301
2022-01-25,"2022-01-25 16:32:11",0,0,0,0,0,0,0,0,0,0,0,0
2022-01-26,"2022-01-26 11:31:24",708,1495,0,3028,8950,0,8300,46219,0,53121,2052418,2317047269301
2022-01-26,"2022-01-26 12:34:15",711,1487,0,3037,8900,0,8299,46248,0,53127,2052472,2317047269301
2022-01-26,"2022-01-26 13:31:53",714,1474,0,3028,8881,0,8301,46261,0,53130,2052538,2317047269301
2022-01-26,"2022-01-26 14:31:41",715,1481,0,3029,8898,0,8298,46235,0,53137,2052611,2317047269301
2022-01-26,"2022-01-26 15:31:31",722,1498,0,3027,8891,0,8302,46216,0,53142,2052677,2317047269301
2022-01-26,"2022-01-26 16:31:32",723,1488,0,3018,8889,0,8301,46198,0,53149,2052743,2317047269301
2022-01-26,"2022-01-26 17:32:31",723,1489,0,3024,8908,0,8295,46214,0,53154,2052815,2317047269301
2022-01-26,"2022-01-26 18:31:32",717,1474,0,3025,8916,0,8297,46204,0,53159,2052869,2317047269301
2022-01-26,"2022-01-26 19:31:31",719,1499,0,3020,8939,0,8291,46220,0,53161,2052957,2317047269301
2022-01-26,"2022-01-26 20:31:29",723,1505,0,3022,8961,0,8292,46242,0,53166,2053038,2317047269301
2022-01-26,"2022-01-26 21:32:02",733,1532,0,3030,8991,0,8296,46278,0,53173,2053130,2317047269301
2022-01-26,"2022-01-26 22:31:30",730,1532,0,3032,8982,0,8300,46287,0,53178,2053177,2317047269301
2022-01-26,"2022-01-26 23:31:30",736,1425,0,3033,9002,0,8299,46300,0,53180,2053236,2317047269301
2022-01-27,"2022-01-27 00:31:23",743,1310,0,3028,8993,0,8297,46291,0,53182,2053267,2317047269301
2022-01-27,"2022-01-27 01:31:28",747,1309,0,3033,9023,0,8301,46328,0,53186,2053331,2317047269301
2022-01-27,"2022-01-27 02:31:35",747,1310,0,3040,9047,0,8302,46341,0,53191,2053375,2317047269301
2022-01-27,"2022-01-27 03:31:31",748,1325,0,3044,9073,0,8306,46353,0,53195,2053429,2317047269301
