"timestamp","liquidity","liquidityETH","liquidityUSD","priceUSD","txCount","volume","volumeETH","volumeUSD","symbol","date"
1644796800,"47.53780169969950445","0","0","0","1","4.5","4.5","0","GOOP","2022-02-14"
1644796800,"1923209.358777795863243059","0","0","0","2","2024167.246938730699806788","2024167.246938730699806788","0","Bone","2022-02-14"
1644796800,"1920.03453483952006212","0","0","0","1","43.630742891982821356","0.06193861875271265447859189308682209","0","DEV","2022-02-14"
1644796800,"238.541480585883664732","0","0","0","1","24.406864385770943505","24.406864385770943505","0","RWASTE","2022-02-14"
1644796800,"133.092591770960022249","43.244977943569681329","123494.2172039441595052060718133748","927.8819772062612389432015503824541","2","0.06","0.06","55.67291863237567433659209302294723","UWU","2022-02-14"
1644796800,"8504210.255878218561885101","17.487521532608738595","50340.9513192026143849240196509412","0.005919532773123325232964848552217221","3","429043.597489569231784388","429043.597489569231784388","2564.66188260133919569553383082935","JPEGS","2022-02-14"
1644796800,"872.347027306247615252","218.1941163951532542830319678404232","625607.2922483455680089652009837084","717.1541515767885104748598909296556","1","1.6","1.6","1147.446642522861616759775825487449","XBE","2022-02-14"
1644796800,"73916638970.619099429975685556","96.78093225119828713600000000000003","277429.4634315672843169145408987739","0.000003753274868759142039019089480209102","10","7978473544.107992494766231043","7978473544.107992494766231043","29631.80630493642933743083512025838","GCAKE","2022-02-14"
1644796800,"16102123.609065945236409625","0","0","0","13","210836.532681936634777762","9.180824117370489112","0","LUSD","2022-02-14"
1644796800,"4628068.208245818939107628","9.642651566361958768999999999999999","28293.11347923262315292328913926664","0.006113374351057066347276845775188902","19","804481.240460675221163642","804481.240460675221163642","4867.694085254662083717466462397012","OIL","2022-02-14"
1644796800,"168937.797965388","113.2174773594879461745648317255739","332432.3153907859864109697936990638","1.967779380307151667279106640225819","16","16198.108524434","16198.108524434","31796.70931169578078395261942945451","RLC","2022-02-14"
1644796800,"518555.362645088565778028","158.992596306038956357","466737.322775692883053863493947041","0.9000723093382390440431725990106483","4","11883.57623695482779089","11883.57623695482779089","10463.39966988771958551792423986255","PERC","2022-02-14"
1644796800,"15196634.291953744118416156","635.9570086942241109221984618303176","1867314.709883015723471974040596876","0.1228768603631999214378626010699559","52","3089710.263271604064941698","4692.518830905121077311621010426484","400239.4660317890768363283282723518","XYZ","2022-02-14"
1644796800,"57085828.632530228454545828","0","0","0","2","2545599.38613665673841923","889.8008431648457052332815419004485","0","LAR","2022-02-14"
1644796800,"485841.28551156565212529","460.1925505258042460244383894276409","1358668.61524328407649427576776171","2.796527705159261130552208274134439","50","23798.423621572164451041","4860.121613264148402177326848584576","63210.80998073845945145942388309345","cvxCRV","2022-02-14"
1644796800,"677552.92329645","20.367227342419149884","58442.18596592696688296696882931071","0.0862547912590980498422369760090011","2","8650","8650","751.7749660254896805919565367519052","PEAK","2022-02-14"
1644796800,"1599276.067183973934049715","1126.222961729565441515","3306659.483374346960535582720953046","2.067597678239977614595114943685546","5","16832.423196314885485028","16832.423196314885485028","34740.78243414608036056125178548103","PREMIA","2022-02-14"
1644796800,"1558678.422279434918670665","224.9449066515173045095092966891917","658276.2753139838835268903956023882","0.4223297544283128614107502346254109","19","100369.977712076754073733","30422.53231052832157021109307096014","41458.81920013188573820142500779752","EFI","2022-02-14"
1644796800,"1507.886872610271746131","12.610481071415609785","37216.35657316858253847680002503423","24.68113308045723496223566586814779","5","575.685774628581564643","575.685774628581564643","13442.21036680996609621620691587488","KAE","2022-02-14"
1644796800,"26373.546891607716050455","171.63281908726202217","489915.4255684142484031099125037186","18.57601586854855113262081334799822","6","2085.147831175805876531","2085.147831175805876531","39412.83358005782854718591092051414","MULTI","2022-02-14"
1644796800,"41800551.880167682331237056","69.18370789399036506679994905190922","198224.6073834561754266224109566438","0.004742152877591648681769158734059311","2","378301","133.0093784698851877548182137123663","1793.063497361650155301443114712937","Mars","2022-02-14"
1644796800,"2530993.050152344420096529","0","0","0","17","925853.943639261940202507","925853.943639261940202507","1609.827759424175589154727661329647","HEAD","2022-02-14"
1644796800,"99.192","12.570881628337568446","36200.91882927945139636426125108091","364.9580493313921626377556783922182","1","3.6","3.6","1313.848977593011785495920442211985","RPC","2022-02-14"
1644796800,"173.840493904754123394","20.850744783871904497","61219.32991932395812943905360165947","352.1580533064152511006500643986234","16","9.646533136707169754","9.646533136707169754","3281.36297352538136980924168227626","GNO","2022-02-14"
1644796800,"1942945.309821844997605456","170.0306356616328472831687547506307","487096.4741684813957931833594983922","0.2507000437460305368487544898227099","4","30246.032703997976736187","18369.54036363933238347555097335578","7595.36049759095194925041799332224","CMK","2022-02-14"
1644796800,"105193451.325306178193648646","1690.989096660425339903000000000001","4869600.059761179995999539967126432","0.04629185560897848447191386030133754","7","51304.990212406110790824","51304.990212406110790824","2367.273251070730204103066005028366","BSGG","2022-02-14"
1644796800,"715548.038529867351619614","334.7547085373433680967303764575161","987340.5277477055103478969807462985","1.379838214323458588060287080547873","3","13906.676136979570219553","4.713323333879475860062882907380562","19370.38131353460221648680436885907","ibGBP","2022-02-14"
1644796800,"126302.610759756433772222","245.4956187938528957013766253184735","724083.725848011257286433593725486","5.732927621150367460870066117838724","18","17739.253895096839142453","6.190070823746984668167672580976984","99279.7850157298997580042690499197","MASK","2022-02-14"
1644796800,"8852257.414246628321944359","264.0875654195564893725104493140849","778803.4263761900415409800449103458","0.08797794618159215995727966571705211","16","539946.645409435100847042","514219.7092815496057703421480221528","46878.15634065002218870713819701167","XRUNE","2022-02-14"
1644796800,"174388610737.609514998497880089","27.05899246251844094499999999999999","77402.64876518814971156658038288549","0.0000004438515132255429429130978384690737","1","1487504783.629999739097999349","1487504783.629999739097999349","660.2312491444092228854732495870201","ORDR","2022-02-14"
1644796800,"7411044.380466277438244686","11.90211814315952692328257153002433","34115.75252411049841913862279791635","0.004603366377623021674210894472658892","1","27600","9.627162747334943586154737380068605","127.0529120223953982082206874453854","IBY","2022-02-14"
1644796800,"114507870.002603605366280164","38898.66344216012264688334899893362","114593225.1869209663178424491528292","1.000745408890370768410723585005372","370","4965027.966458716000153815","2381409.206121362195012062025791494","4962825.312963380379937516147674154","DAI","2022-02-14"
1644796800,"6010362.38700434140262509","8360.546728005501545789340181492896","24684150.32811005266128922636262605","4.106932118017099992112505626698542","106","422486.251717558511320128","373563.7821727551697672093873823637","1726664.230923035485055376793592321","SUSHI","2022-02-14"
1644796800,"623.097063312044898614","0","0","0","2","34.974695629839929423","34.974695629839929423","0","MM","2022-02-14"
1644796800,"9503397731.620488495797701037","44.272809730421163781","128789.0505733322883417330678663498","0.0000135518952495079460379114245497316","6","455061350.835642078248121499","455061350.835642078248121499","6020.857317358428499244462951155077","GAS","2022-02-14"
1644796800,"107406.551435114735635508","0","0","0","1","1277","1277","0","ALK","2022-02-14"
1644796800,"818138.259433478906845082","0","0","0","1","12364","12364","0","HOT","2022-02-14"
1644796800,"10.731","0","0","0","1","1.06","1.06","0","OMGK","2022-02-14"
1644796800,"332333.698731159393050698","84.93003961603047853299999999999999","243442.7981069750633728691901216199","0.7325251668321110397824947275060799","4","1891.388688328899638107","1891.388688328899638107","1379.540876113076501784907313275483","NST","2022-02-14"
1644796800,"4.805170318951747637","0","0","0","1","0","0","0","FATAL","2022-02-14"
1644796800,"8726.057208550163100085","526.96950892255820269","1553251.97583103490230120143499736","178.0015806347329875171231667403854","18","1170.820600518436109957","1170.820600518436109957","192498.9247424149990482080851131674","VRN","2022-02-14"
1644796800,"4365848.085838693244305546","177.921554520705347092","522388.563849818016391588235591744","0.1196533991973441556032935241339771","3","33242.067011881566463521","33242.067011881566463521","3911.892250971043246564446069613562","BMI","2022-02-14"
1644796800,"2384461.651017267841970701","662.58174151213625969","1952971.437109343840312295308659297","0.8190408246977509359758883053910488","13","75170.03254175269129771","75170.03254175269129771","61034.33095834468912616144851119787","XDEFI","2022-02-14"
1644796800,"115917.971853598247115394","57.855093310247382684","165335.9147223782595812242595956861","1.426318215187492638811140014327436","5","3068.073656253324601283","3068.073656253324601283","4398.467550143197634190218748519297","SDT","2022-02-14"
1644796800,"174014931.094585997341102078","0","0","0","1","652587.662909999901835264","227.1296115192956032359711204623695","0","PHONON","2022-02-14"
1644796800,"244403.582795284751344839","52481.26528715735323333558234308461","154767560.9722012438419877508482589","633.245876357861459340564159598664","65","1497.485679100920297144","1497.485679100920297144","924989.3290663248810275887072753502","ILV","2022-02-14"
1644796800,"15.044558062942922906","0","0","0","1","0.9","0.9","0","SSC","2022-02-14"
1644796800,"14527.632294514004061597","122.244155216318436668","360126.0885597017811710923377819668","24.78904209983992817933003151451036","13","1843.602763179544055182","1843.602763179544055182","44255.41003387973386367370808239838","TORN","2022-02-14"
1644796800,"15113093.4478859822955133","116.975311723238458501","335360.799695996238503127338536347","0.02219008311252826052412475613558378","4","78504.670538822598118023","78504.670538822598118023","1746.586550038274503392238117500749","YEL","2022-02-14"
1644796800,"320436.314891366974708021","106.261993554669713266","313417.325275008992827885898483325","0.9780955238524150067339176184794476","5","11719.500699838579911325","11719.500699838579911325","11143.05599736475209543782318703461","TLOS","2022-02-14"
