"periodStartUnix","volume","volumeUSD","untrackedVolumeUSD","totalValueLocked","totalValueLockedUSD","priceUSD","feesUSD","open","high","low","close","symbol","date"
1644991200,"0","0","0","8242104.728493365378432472","1938375.390660332081890898525899283","0.2351796603553546328779503413090095","0","0.2328291999897789410052046332832091","0.2351796603553546328779503413090095","0.2328291999897789410052046332832091","0.2351796603553546328779503413090095","WOOL","2022-02-16 06:00:00"
1644991200,"0","0","0","1605366.15143209","1587807.07696311830550043245522868","0.9890622619311439516844556075016827","0","0.9890622619311439516844556075016827","0.9890622619311439516844556075016827","0.9890622619311439516844556075016827","0.9890622619311439516844556075016827","UBT","2022-02-16 06:00:00"
1644991200,"0","0","0","187260257.908158402835064224","187271203.13339327223950407301738","1.000058449269253049297204174724227","0","1.000058331272172505278766421204729","1.000058449269253049297204174724227","1.000058331272172505278766421204729","1.000058449269253049297204174724227","FRAX","2022-02-16 06:00:00"
1644991200,"0","0","0","52923.602286220087659684","0","0","0","0","0","0","0","IDLE","2022-02-16 06:00:00"
1644991200,"0","0","0","1570.943570127328314021","0","0","0","0","0","0","0","MPH","2022-02-16 06:00:00"
1644991200,"0","0","0","2363449914.135868395927887789","0","0","0","0","0","0","0","LTK","2022-02-16 06:00:00"
1644991200,"0","0","0","48208640.283954709602859886","48177781.09940449191886548090965067","0.9993598827021784194165255273607086","0","0.9993598827021784194165255273607086","0.9993598827021784194165255273607086","0.9993598827021784194165255273607086","0.9993598827021784194165255273607086","PAX","2022-02-16 06:00:00"
1644991200,"0","0","0","304565.711009716","5402985.905148231793518809868810141","17.73996779622992512906562852131486","0","17.73996779622992512906562852131486","17.73996779622992512906562852131486","17.73996779622992512906562852131486","17.73996779622992512906562852131486","ICHI","2022-02-16 06:00:00"
1644991200,"0","0","0","520.499243594138588818","0","0","0","0","0","0","0","UDT","2022-02-16 06:00:00"
1644991200,"0","0","0","613174.584878898326045172","4543137.627756656396972136439068524","7.409207328209670997855702558950992","0","7.382159646856141994451127462340038","7.409207328209670997855702558950992","7.382159646856141994451127462340038","7.409207328209670997855702558950992","DYDX","2022-02-16 06:00:00"
1644991200,"0","0","0","1797487.306423412943005967","0","0","0","0","0","0","0","PXP","2022-02-16 06:00:00"
1644991200,"0","0","0","785181605031.788561260342519192","23969545.34440734340951015279047064","0.00003052739033976339982083023394860003","0","0.00003041594857684754990664155701200772","0.00003052739033976339982083023394860003","0.00003041594857684754990664155701200772","0.00003052739033976339982083023394860003","SHIB","2022-02-16 06:00:00"
1644991200,"0","0","0","2292917.222386298336617966","1455713.908191201117717360162409076","0.6348741655297097697020630041892082","0","0.6348741655297097697020630041892082","0.6348741655297097697020630041892082","0.6348741655297097697020630041892082","0.6348741655297097697020630041892082","FUSE","2022-02-16 06:00:00"
1644991200,"0","0","0","5707.197550177323807563","2227878.342801285663175504588491077","390.362927376162933515719028852436","0","385.8005915011418076978309920036176","392.9868502477449279646469349520627","385.8005915011418076978309920036176","390.362927376162933515719028852436","STRONG","2022-02-16 06:00:00"
1644991200,"0","0","0","1703015.932665050512578375","1704838.258667441403092589477689273","1.001070058105410165841433127631895","0","1.001070058105410165841433127631895","1.001070058105410165841433127631895","1.001070058105410165841433127631895","1.001070058105410165841433127631895","MIM","2022-02-16 06:00:00"
1644991200,"0","0","0","2262481.666890202237244104","711604.4227134969185533088626246082","0.3145238404037998035026900265314344","0","0.3086735157281966651318349428841364","0.3145238404037998035026900265314344","0.3086735157281966651318349428841364","0.3145238404037998035026900265314344","TCR","2022-02-16 06:00:00"
1644991200,"0","0","0","202519300.378785814495816745","4821040.311678823766476015038579921","0.02380533757850091118454228068141094","0","0.02393813615579265011926506164841346","0.02440296629967002439709138483153865","0.02376583687902975273962306825416103","0.02380533757850091118454228068141094","Nvir","2022-02-16 06:00:00"
1644991200,"0","0","0","37482.220108270618790786","5841354.352897732817392748923997974","155.8433394826794682166774419475896","0","155.5200978974325382716739224901424","155.8433394826794682166774419475896","155.5200978974325382716739224901424","155.8433394826794682166774419475896","Metis","2022-02-16 06:00:00"
1644991200,"0","0","0","1173929700.347687","1173929700.347687","1","0","0.9999999999999999999999999999999999","1","0.9999999999999999999999999999999999","1","USDC","2022-02-16 06:00:00"
1644991200,"0","0","0","2048.174749611123927351","0","0","0","0","0","0","0","ANT","2022-02-16 06:00:00"
1644991200,"0","0","0","17146775.930851357231125262","17161788.65194103551640854133818846","1.000875541918213710881568323654786","0","1.000875541918213710881568323654786","1.000875541918213710881568323654786","1.000875541918213710881568323654786","1.000875541918213710881568323654786","UST","2022-02-16 06:00:00"
1644991200,"0","0","0","244069.163557921285210035","0","0","0","0","0","0","0","DEPO","2022-02-16 06:00:00"
1644991200,"0","0","0","203237.801750099647437656","3502500.408147878545480709297377442","17.23350861890613452526684155436364","0","17.09137220447277391512060886231685","17.23350861890613452526684155436364","17.09137220447277391512060886231685","17.23350861890613452526684155436364","LYXe","2022-02-16 06:00:00"
1644991200,"0","0","0","1667364.2473","5789316.573909323905871838998567911","3.47213668716004493991277570952622","0","3.47213668716004493991277570952622","3.47213668716004493991277570952622","3.47213668716004493991277570952622","3.47213668716004493991277570952622","CEL","2022-02-16 06:00:00"
1644991200,"0","0","0","2943224.501320904263459153","5978391.612772152193902585467576081","2.031238734961971228762176031677767","0","2.020371414664876079462502837764631","2.031238734961971228762176031677767","2.020212597173317396672372038557988","2.031238734961971228762176031677767","GF","2022-02-16 06:00:00"
1644991200,"0","0","0","163443.81038863190132904","1453378.302623797109447009218318194","8.892219896048659072556497672526204","0","9.041581499060987493705463604146521","9.041581499060987493705463604146521","8.892219896048659072556497672526204","8.892219896048659072556497672526204","XFT","2022-02-16 06:00:00"
1644991200,"0","0","0","1655755.51822857","9335.596640495131408957917848692684","0.005638269984739614220356162645955245","0","0.005444250683212325069896945703699569","0.005638269984739614220356162645955245","0.005444250683212325069896945703699569","0.005638269984739614220356162645955245","GREEN","2022-02-16 06:00:00"
1644991200,"0","0","0","2157173.959944175825560938","4679965.277466026468860228374706567","2.169489046487069778941220320740859","0","2.168825343887925585063876145983692","2.16971643312004590530558260295063","2.160710585366203822989971622133881","2.169489046487069778941220320740859","NEXO","2022-02-16 06:00:00"
1644991200,"0","0","0","1490457.87583613851901848","1458052.36329920527809295282759596","0.9782580151627875226441954398612946","0","0.9782580151627875226441954398612946","0.9782580151627875226441954398612946","0.9782580151627875226441954398612946","0.9782580151627875226441954398612946","LRC","2022-02-16 06:00:00"
1644991200,"0","0","0","536880.548485327297757462","0","0","0","0","0","0","0","SYNR","2022-02-16 06:00:00"
1644991200,"0","0","0","1748617.134955588611544627","1051899.235681895873853080725198942","0.6015606359185151282040474276843936","0","0.6015606359185151282040474276843936","0.6015606359185151282040474276843936","0.6015606359185151282040474276843936","0.6015606359185151282040474276843936","BETA","2022-02-16 06:00:00"
1644991200,"0","0","0","103243.195973363868456477","13809293.40447131368365529746886437","133.7549973562812738559621554161954","0","133.7549973562812738559621554161954","133.7549973562812738559621554161954","133.7549973562812738559621554161954","133.7549973562812738559621554161954","COMP","2022-02-16 06:00:00"
1644991200,"0","0","0","408766.628158878483610937","1282987163.59029046492217875644272","3138.678833369983254441727588434783","0","3127.220929549039580089963739951232","3138.678833369983254441727588434783","3127.220929549039580089963739951232","3138.678833369983254441727588434783","WETH","2022-02-16 06:00:00"
1644991200,"0","0","0","257348909.059655","2228673.52060736191534103608403982","0.008660124221046308010322742730896972","0","0.008660124221046308010322742730896972","0.008660124221046308010322742730896972","0.008660124221046308010322742730896972","0.008660124221046308010322742730896972","GYEN","2022-02-16 06:00:00"
1644991200,"0","0","0","3026.078234135","2010981.34750459412061525188301231","664.5503493003478717925654662107172","0","669.8042852570933235155294614109573","669.8042852570933235155294614109573","664.5503493003478717925654662107172","664.5503493003478717925654662107172","BTRFLY","2022-02-16 06:00:00"
1644991200,"0","0","0","407617.212929691604602043","7399190.419662828513442870188896098","18.15230119082112384432089099113224","0","18.09534136018400534181576843477407","18.15230119082112384432089099113224","18.08603530883219958976493145016925","18.15230119082112384432089099113224","ENS","2022-02-16 06:00:00"
1644991200,"0","0","0","19206007.868935","21743473.07747130841458331663234511","1.132118305160155826260154635004436","0","1.132118305160155826260154635004436","1.132118305160155826260154635004436","1.132118305160155826260154635004436","1.132118305160155826260154635004436","EURT","2022-02-16 06:00:00"
1644991200,"0","0","0","12241487101819.872334613999419608","27144818.33793848970479739412037213","0.000002217444507530708731621380624878929","0","0.000002217444507530708731621380624878929","0.000002217444507530708731621380624878929","0.000002217444507530708731621380624878929","0.000002217444507530708731621380624878929","BTT","2022-02-16 06:00:00"
1644991200,"0","0","0","32642340.593539366922973509","438947.081353180251831270341350472","0.01344716933197055969723493302080808","0","0.01348938946227606456425193648151864","0.01348938946227606456425193648151864","0.01344716933197055969723493302080808","0.01344716933197055969723493302080808","CMB","2022-02-16 06:00:00"
1644991200,"0","0","0","3603027.493517447415594069","1757989.714155716161421284755710018","0.4879201497403736688394615156490172","0","0.4879201497403736688394615156490172","0.4879201497403736688394615156490172","0.4879201497403736688394615156490172","0.4879201497403736688394615156490172","GRT","2022-02-16 06:00:00"
1644991200,"0","0","0","4727262.049481622249761018","2253355.286240931086584701587248701","0.4766723872411573727510658255086528","0","0.4781945213219633423885030335283251","0.4781945213219633423885030335283251","0.4748419055077906458308084796994637","0.4766723872411573727510658255086528","RSS3","2022-02-16 06:00:00"
1644991200,"0","0","0","158909300.780720055964111247","980418.3360952609475992471095146242","0.006169672456416798275149967004310536","0","0.006169672456416798275149967004310536","0.006169672456416798275149967004310536","0.006169672456416798275149967004310536","0.006169672456416798275149967004310536","SURE","2022-02-16 06:00:00"
1644991200,"0","0","0","169848.59323663945784638","319618.7166848466414390107670216529","1.88178606954690408391290621424407","0","1.906222903476252848396696250704359","1.906222903476252848396696250704359","1.88178606954690408391290621424407","1.88178606954690408391290621424407","GODS","2022-02-16 06:00:00"
1644991200,"0","0","0","12101321.839960620989752791","0","0","0","0","0","0","0","T","2022-02-16 06:00:00"
1644991200,"0","0","0","3731762.7286","4967182.702088688791583570719081793","1.331055338545643888122402723726531","0","1.308562200791813260657812887310969","1.331055338545643888122402723726531","1.308562200791813260657812887310969","1.331055338545643888122402723726531","UOS","2022-02-16 06:00:00"
