"periodStartUnix","volume","volumeUSD","untrackedVolumeUSD","totalValueLocked","totalValueLockedUSD","priceUSD","feesUSD","open","high","low","close","symbol","date"
1644901200,"0","0","0","5203.602000209771376298","4238517.366401734946336725761016153","814.5352711892394463404569248665527","0","815.2026136659786524766460810513996","815.2029423415685417386468744229303","814.5242303968375340851449418259336","814.5352711892394463404569248665527","oSQTH","2022-02-15 05:00:00"
1644901200,"0","0","0","60181336.877728567859787686","21929307.36003911728235700466548747","0.3643871754559600275893514834374839","0","0.3644745229780581935253882428399689","0.3644745229780581935253882428399689","0.3642813112904621668264814143650607","0.3643871754559600275893514834374839","AVINOC","2022-02-15 05:00:00"
1644901200,"0","0","0","19318550.156893314533777354","559756.354420228206005010341406887","0.02897507058626208193038260766524608","0","0.02889415213262244426262774882180704","0.02897507058626208193038260766524608","0.02889415213262244426262774882180704","0.02897507058626208193038260766524608","VRA","2022-02-15 05:00:00"
1644901200,"0","0","0","4307684.959343286808839332","8990236.521941395089053311869954258","2.087022752776231449630873819945959","0","2.18155581647022790519667647129212","2.187755435259885317012285908879874","2.078418748045433759109124561517199","2.087022752776231449630873819945959","LOOKS","2022-02-15 05:00:00"
1644901200,"0","0","0","515870.493761218764279392","937882.4761888827159002101402005358","1.818057996205149990310956425386533","0","1.818057996205149990310956425386533","1.818057996205149990310956425386533","1.818057996205149990310956425386533","1.818057996205149990310956425386533","ENJ","2022-02-15 05:00:00"
1644901200,"0","0","0","17795912.93420741","0","0","0","0","0","0","0","GIV","2022-02-15 05:00:00"
1644901200,"0","0","0","10986778.307546337537596596","2889490.648645656605449890154582797","0.2629970831996302177338106085320837","0","0.2750012583862690750021360854615521","0.2750012583862690750021360854615521","0.2608836424856811880618523500991989","0.2629970831996302177338106085320837","TRU","2022-02-15 05:00:00"
1644901200,"0","0","0","2533158.742200583415532233","763777.869454057463649054381848485","0.3015120437302539755692642024882589","0","0.3015120437302539755692642024882589","0.3015120437302539755692642024882589","0.3015120437302539755692642024882589","0.3015120437302539755692642024882589","YLD","2022-02-15 05:00:00"
1644901200,"0","0","0","537442209166692.360221659297253661","0","0","0","0","0","0","0","DOGEGF","2022-02-15 05:00:00"
1644901200,"0","0","0","56439.263363562996914927","494232.5229053611364480688870973784","8.756891806359684527917619632906188","0","8.756891806359684527917619632906188","8.756891806359684527917619632906188","8.756891806359684527917619632906188","8.756891806359684527917619632906188","RARI","2022-02-15 05:00:00"
1644901200,"0","0","0","8767287073320.985778173939243451","0","0","0","0","0","0","0","ETHM","2022-02-15 05:00:00"
1644904800,"0","0","0","98788.897936579929769573","0","0","0","0","0","0","0","GLCH","2022-02-15 06:00:00"
1644904800,"0","0","0","3840896.783655843067781449","251022.5504094419282874874151206757","0.06535519295327525026218931255133","0","0.0669651592290844435073500420162851","0.0669651592290844435073500420162851","0.06535519295327525026218931255133","0.06535519295327525026218931255133","PPAY","2022-02-15 06:00:00"
1644904800,"0","0","0","659832.729394001892923849","927860.3244848639786607654480480808","1.406205365618983114684529280033018","0","1.389415813223304125140233925608544","1.406205365618983114684529280033018","1.389415813223304125140233925608544","1.406205365618983114684529280033018","STOS","2022-02-15 06:00:00"
1644904800,"0","0","0","236354487.088553547295052947","1387816.806483907970551014108198497","0.005871759929668450931138540953214637","0","0.005871759929668450931138540953214637","0.005871759929668450931138540953214637","0.005871759929668450931138540953214637","0.005871759929668450931138540953214637","SPELL","2022-02-15 06:00:00"
1644904800,"0","0","0","240.161319247830524765","1387019.755012972453345126297135765","5775.366988143749418543971877017168","0","5775.788627102119221601976656242817","5775.788627102119221601976656242817","5775.366988143749418543971877017168","5775.366988143749418543971877017168","gOHM","2022-02-15 06:00:00"
1644904800,"0","0","0","597.583489970097525389","14144331.26961150424878008689702646","23669.21360280430824419241997917285","0","23669.21360280430824419241997917285","23669.21360280430824419241997917285","23669.21360280430824419241997917285","23669.21360280430824419241997917285","YFI","2022-02-15 06:00:00"
1644904800,"0","0","0","90520.200308495894663074","263892.1719784602692732090427425698","2.915284887562188878139603012903475","0","2.915284887562188878139603012903475","2.915284887562188878139603012903475","2.915284887562188878139603012903475","2.915284887562188878139603012903475","AVT","2022-02-15 06:00:00"
1644904800,"0","0","0","8604732.36425325823257857","14941857.37400723666074025370797447","1.736469740311781462792132404815046","0","1.736469740311781462792132404815046","1.736469740311781462792132404815046","1.736469740311781462792132404815046","1.736469740311781462792132404815046","1INCH","2022-02-15 06:00:00"
1644904800,"0","0","0","7914.817819313882049298","0","0","0","0","0","0","0","BLOOD","2022-02-15 06:00:00"
1644904800,"0","0","0","31584.59864233465970463","5669461.705377572668672616497468187","179.5008310720930317137949312187738","0","179.8056437604539101060791177630884","179.8056437604539101060791177630884","179.5008310720930317137949312187738","179.5008310720930317137949312187738","DPI","2022-02-15 06:00:00"
1644904800,"0","0","0","103786013.361528903863562183","0","0","0","0","0","0","0","STC","2022-02-15 06:00:00"
1644904800,"0","0","0","20862515.40770053","6888114.475358363138052974691928813","0.3301670168121674397939749373065587","0","0.3332561393106892347576390796632586","0.4041638241886957606294799044103358","0.3301670168121674397939749373065587","0.3301670168121674397939749373065587","GALA","2022-02-15 06:00:00"
1644904800,"0","0","0","972338198196.116266846492523161","0","0","0","0","0","0","0","RND","2022-02-15 06:00:00"
1644904800,"0","0","0","8524356.410849793081697291","0","0","0","0","0","0","0","TOWER","2022-02-15 06:00:00"
1644904800,"0","0","0","2592855431583.852945729339407144","0","0","0","0","0","0","0","WOOF","2022-02-15 06:00:00"
1644904800,"0","0","0","2333289.74495346709846747","25439581.83535537927947528511063873","10.90288160327157397057053198445171","0","10.90288160327157397057053198445171","10.90288160327157397057053198445171","10.90288160327157397057053198445171","10.90288160327157397057053198445171","UNI","2022-02-15 06:00:00"
1644904800,"0","0","0","1988033.994190179286509572","0","0","0","0","0","0","0","MET","2022-02-15 06:00:00"
1644904800,"0","0","0","54682513.731908414717103857","983006.5726874632490444233411417367","0.01797661639160999136750812279900575","0","0.01805016781729596479574523980899641","0.01805016781729596479574523980899641","0.01797661639160999136750812279900575","0.01797661639160999136750812279900575","MOONEY","2022-02-15 06:00:00"
1644904800,"0","0","0","47871.358119522333687605","0","0","0","0","0","0","0","MREIT","2022-02-15 06:00:00"
1644904800,"0","0","0","6035.68696968","262472121.9558744473731933571075681","43486.70222203226554743671242492349","0","43486.70222203226554743671242492349","43486.70222203226554743671242492349","43486.70222203226554743671242492349","43486.70222203226554743671242492349","WBTC","2022-02-15 06:00:00"
1644904800,"0","0","0","11071363","0","0","0","0","0","0","0","FUR","2022-02-15 06:00:00"
1644904800,"0","0","0","611895.206493183910018798","0","0","0","0","0","0","0","GENKI","2022-02-15 06:00:00"
1644904800,"0","0","0","55569944413.979807248005688533","334550.5610581018573338354570445553","0.000006020350831481820110375147949957717","0","0.000006020350831481820110375147949957717","0.000006020350831481820110375147949957717","0.000006020350831481820110375147949957717","0.000006020350831481820110375147949957717","TKING","2022-02-15 06:00:00"
1644904800,"0","0","0","10311390.312630772874251445","376915.4679390546585970827443215059","0.03655331206669173177171508988333354","0","0.0365965460578039973414520862142357","0.0365965460578039973414520862142357","0.03655331206669173177171508988333354","0.03655331206669173177171508988333354","VADER","2022-02-15 06:00:00"
1644904800,"0","0","0","1493.589878828265343555","2048593.971524191459141674792456896","1371.590689360677647549988175134979","0","1371.590689360677647549988175134979","1371.590689360677647549988175134979","1371.590689360677647549988175134979","1371.590689360677647549988175134979","LEASH","2022-02-15 06:00:00"
1644904800,"0","0","0","5864390.329178320634481027","0","0","0","0","0","0","0","XI","2022-02-15 06:00:00"
1644904800,"0","0","0","112631943.70345726","22279419.14807495187431496728755562","0.1978072864189689079765931699957378","0","0.1982437902776085658733180662256366","0.1982437902776085658733180662256366","0.1978072864189689079765931699957378","0.1978072864189689079765931699957378","HEX","2022-02-15 06:00:00"
1644904800,"0","0","0","1008372.557971591541860969","516177.0826332044843781055888865312","0.5118912435216692254941624984670952","0","0.5118912435216692254941624984670952","0.5118912435216692254941624984670952","0.5118912435216692254941624984670952","0.5118912435216692254941624984670952","NFTY","2022-02-15 06:00:00"
1644904800,"0","0","0","170928.204660407582048879","4247973.332228256269913325404644512","24.85238372840770984573549588693916","0","24.84332515117104481127546543686848","24.85238372840770984573549588693916","24.81558173877185032772733696644983","24.85238372840770984573549588693916","FXS","2022-02-15 06:00:00"
1644904800,"0","0","0","608123.063361148276357972","6854547.91871859371929778491304907","11.27164603959093421257459791631663","0","11.27164603959093421257459791631663","11.27164603959093421257459791631663","11.27164603959093421257459791631663","11.27164603959093421257459791631663","BADGER","2022-02-15 06:00:00"
1644904800,"0","0","0","2438888.175718741505125905","9967637.015595510548555558812040307","4.086959424721489405820229000163142","0","4.086748329025367595238557251941737","4.086959424721489405820229000163142","4.086748329025367595238557251941737","4.086959424721489405820229000163142","SAND","2022-02-15 06:00:00"
1644904800,"0","0","0","83469945.14209967158260369","854752.1996886706838099632298454796","0.01024023914516220256710474519865318","0","0.01026208550472635810155715261131557","0.01026208550472635810155715261131557","0.01024023914516220256710474519865318","0.01024023914516220256710474519865318","JBX","2022-02-15 06:00:00"
1644904800,"0","0","0","689253405190.067167896520690615","2023434.806137747291521480295683874","0.000002935690692133423520551928001542362","0","0.000002941378067965302782431889408786393","0.000002941399860235423561977391231758598","0.000002935690692133423520551928001542362","0.000002935690692133423520551928001542362","SOS","2022-02-15 06:00:00"
1644904800,"0","0","0","3422317.24058688","583024.5768078715214984242508841167","0.1703595943396208595706888823723632","0","0.1717735566757997473531996435224382","0.171960205889693773165236467410222","0.1703595943396208595706888823723632","0.1703595943396208595706888823723632","TOWN","2022-02-15 06:00:00"
1644904800,"0","0","0","1428.461965358738438919","611889.0034570402216144413731840059","428.3551248096219158605907998520405","0","427.8305828439746653197206003793439","428.3551248096219158605907998520405","427.8305828439746653197206003793439","428.3551248096219158605907998520405","WBNB","2022-02-15 06:00:00"
1644904800,"0","0","0","1079.758079517955312546","0","0","0","0","0","0","0","BLANK","2022-02-15 06:00:00"
1644904800,"0","0","0","1550939.040542466276487418","0","0","0","0","0","0","0","POW","2022-02-15 06:00:00"
1644904800,"0","0","0","1180118700924.2325044761","0","0","0","0","0","0","0","TWIM","2022-02-15 06:00:00"
1644904800,"0","0","0","616123692.535933827211350506","225183.6599417565646890023642453482","0.0003654845003848367798382414451362968","0","0.0003654845003848367798382414451362968","0.0003654845003848367798382414451362968","0.0003654845003848367798382414451362968","0.0003654845003848367798382414451362968","FREE","2022-02-15 06:00:00"
1644904800,"0","0","0","7013310.086708129220299545","13873352.71415736939055973565706297","1.978146202383184667107791297142868","0","1.978146202383184667107791297142868","1.978146202383184667107791297142868","1.978146202383184667107791297142868","1.978146202383184667107791297142868","FTM","2022-02-15 06:00:00"
