"periodStartUnix","volume","volumeUSD","untrackedVolumeUSD","totalValueLocked","totalValueLockedUSD","priceUSD","feesUSD","open","high","low","close","symbol","date"
1644872400,"0","0","0","1698414.08203675493464749","967987.9889012644624569770962509444","0.5699363889755575447041977826608457","0","0.5699363889755575447041977826608457","0.5699363889755575447041977826608457","0.5699363889755575447041977826608457","0.5699363889755575447041977826608457","BETA","2022-02-14 21:00:00"
1644872400,"0","0","0","443012.401941822674029112","1282487100.830215602388163310305697","2894.923697866667222602497018032156","0","2894.923697866667222602497018032156","2894.923697866667222602497018032156","2894.923697866667222602497018032156","2894.923697866667222602497018032156","WETH","2022-02-14 21:00:00"
1644872400,"0","0","0","3098.649594695","1834796.692971400083056674415364575","592.1278404994996132852581536947159","0","577.3394375237145707051268075033043","592.4280148944073651913933418573965","577.3394375237145707051268075033043","592.1278404994996132852581536947159","BTRFLY","2022-02-14 21:00:00"
1644872400,"0","0","0","412358.136963637185542527","6867556.350031458307294523187109481","16.65434905832125561284182730693418","0","16.68215521827298053238719951182644","16.68215521827298053238719951182644","16.64126740224054937782531207222674","16.65434905832125561284182730693418","ENS","2022-02-14 21:00:00"
1644872400,"0","0","0","2198976.509362696651450618","1112284.792870838652952575741548653","0.5058193155474857694191307676114873","0","0.5058193155474857694191307676114873","0.5058193155474857694191307676114873","0.5058193155474857694191307676114873","0.5058193155474857694191307676114873","wCFG","2022-02-14 21:00:00"
1644872400,"0","0","0","30150124.249118918860647209","428035.4484166065871330839612350717","0.01419680545525828553289536941742283","0","0.01419680545525828553289536941742283","0.01419680545525828553289536941742283","0.01419680545525828553289536941742283","0.01419680545525828553289536941742283","CMB","2022-02-14 21:00:00"
1644872400,"0","0","0","3273377.94858447867110773","278242.6704204835827042173554683507","0.08500169390485608098463338225061374","0","0.08710509292772564011051230780238276","0.08710509292772564011051230780238276","0.08500169390485608098463338225061374","0.08500169390485608098463338225061374","DIP","2022-02-14 21:00:00"
1644872400,"0","0","0","4159848.5385","4223654.808033768200885152483333338","1.015338604024457127691922690740856","0","1.007157121767876807476452004692629","1.015338604024457127691922690740856","1.007157121767876807476452004692629","1.015338604024457127691922690740856","UOS","2022-02-14 21:00:00"
1644872400,"0","0","0","526503.797428831861330967","0","0","0","0","0","0","0","✺RUG","2022-02-14 21:00:00"
1644872400,"0","0","0","1825566.28129749523928869","489044.0434848223489931473242178841","0.2678862161812285768265518208768232","0","0.2678862161812285768265518208768232","0.2678862161812285768265518208768232","0.2678862161812285768265518208768232","0.2678862161812285768265518208768232","POLK","2022-02-14 21:00:00"
1644872400,"0","0","0","7849021.942497891354760483","2079650.846340295079429940798319722","0.264956686524239995024788827063501","0","0.2671699259850696547016956657374771","0.2680927931005200093211380430463998","0.2642608841097399517620250443435831","0.264956686524239995024788827063501","WRLD","2022-02-14 21:00:00"
1644872400,"0","0","0","60828351.9743","728475.8307189881719938838099964447","0.01197592581542846114670992995941909","0","0.01197592581542846114670992995941909","0.01197592581542846114670992995941909","0.01197592581542846114670992995941909","0.01197592581542846114670992995941909","XPR","2022-02-14 21:00:00"
1644872400,"0","0","0","174771223.170875","174771223.170875","1","0","1","1","1","1","USDT","2022-02-14 21:00:00"
1644872400,"0","0","0","1539523.278806229285628921","2463487.413498933003805490278361659","1.600162496671800981513703033338767","0","1.604156581555661351921145627531633","1.604156581555661351921145627531633","1.600162496671800981513703033338767","1.600162496671800981513703033338767","NCR","2022-02-14 21:00:00"
1644872400,"0","0","0","507545.373909096257484223","0","0","0","0","0","0","0","COTI","2022-02-14 21:00:00"
1644872400,"0","0","0","82912.95532932","504085.9707955271149965001005021579","6.079700919999293331450227779108449","0","6.079700919999293331450227779108449","6.079700919999293331450227779108449","6.079700919999293331450227779108449","6.079700919999293331450227779108449","CUBE","2022-02-14 21:00:00"
1644872400,"0","0","0","337040.466106696347836354","309164.9398234887166329196525417744","0.9172932360164042689609223892218767","0","0.9172932360164042689609223892218767","0.9172932360164042689609223892218767","0.9172932360164042689609223892218767","0.9172932360164042689609223892218767","SUPER","2022-02-14 21:00:00"
1644872400,"0","0","0","872874.381338179106988307","2504217.964962158539534613655162853","2.868932825274368315632678855904047","0","2.868932825274368315632678855904047","2.868932825274368315632678855904047","2.868932825274368315632678855904047","2.868932825274368315632678855904047","RAIL","2022-02-14 21:00:00"
1644872400,"0","0","0","12600507.389541259610173355","125616.9926122392309259385797385345","0.00996920113840054707054369497215474","0","0.00996920113840054707054369497215474","0.00996920113840054707054369497215474","0.00996920113840054707054369497215474","0.00996920113840054707054369497215474","LOOMI","2022-02-14 21:00:00"
1644872400,"0","0","0","107817093.376774562532773013","0","0","0","0","0","0","0","OMI","2022-02-14 21:00:00"
1644872400,"0","0","0","62349240.524720173839531487","20971799.14526012458298273566855421","0.3363601379706500755155064010975852","0","0.3363213995325757033070851318088232","0.3363601379706500755155064010975852","0.3363213995325757033070851318088232","0.3363601379706500755155064010975852","AVINOC","2022-02-14 21:00:00"
1644872400,"0","0","0","20458548.033703915152117683","533113.7391377583224208373615634857","0.02605823923865435797827134114505446","0","0.02641128799296618205159046098840441","0.02667127859531301096868276301383578","0.02239719329024385461968832320124293","0.02605823923865435797827134114505446","VRA","2022-02-14 21:00:00"
1644872400,"0","0","0","4617545.499580495863820681","8893962.293724852780890992217550412","1.926123368905161736021518764449443","0","1.925132887896274989085156195546919","1.954103774402583204105933052943015","1.898570062833522115609170158222811","1.926123368905161736021518764449443","LOOKS","2022-02-14 21:00:00"
1644872400,"0","0","0","10837147.929023680702543953","2875368.280905778327410345930147609","0.2653251851628844957352140625650748","0","0.2653251851628844957352140625650748","0.2653251851628844957352140625650748","0.2653251851628844957352140625650748","0.2653251851628844957352140625650748","TRU","2022-02-14 21:00:00"
1644872400,"0","0","0","22288269.135232903604450993","903254.2318331076458188424015711126","0.04052599268039433588119331553406814","0","0.04052599268039433588119331553406814","0.04052599268039433588119331553406814","0.04052599268039433588119331553406814","0.04052599268039433588119331553406814","SAITO","2022-02-14 21:00:00"
1644872400,"0","0","0","79982.184218244326868984","1134879.619101276975437607019567087","14.18915512490349558801056286308222","0","14.18915512490349558801056286308222","14.18915512490349558801056286308222","14.18915512490349558801056286308222","14.18915512490349558801056286308222","APED","2022-02-14 21:00:00"
1644872400,"0","0","0","536715052588414.640890946024610071","0","0","0","0","0","0","0","DOGEGF","2022-02-14 21:00:00"
1644876000,"0","0","0","10951801.635478654603608824","10951801.635478654603608824","1","0","1","1","1","1","TUSD","2022-02-14 22:00:00"
1644876000,"0","0","0","4336335.700507196554308068","13150499.80946912093359287278296837","3.032629555855415361954149321772595","0","3.032629555855415361954149321772595","3.032629555855415361954149321772595","3.032629555855415361954149321772595","3.032629555855415361954149321772595","RAI","2022-02-14 22:00:00"
1644876000,"0","0","0","1542475.774659090043136648","9276156.632349249050747997515300369","6.013810255398932826352123150328377","0","6.000036769766088653426978964478258","6.013810255398932826352123150328377","6.000036769766088653426978964478258","6.013810255398932826352123150328377","UMA","2022-02-14 22:00:00"
1644876000,"0","0","0","38512776.834437279517200826","0","0","0","0","0","0","0","SOLID","2022-02-14 22:00:00"
1644876000,"0","0","0","2464188.528607582913118599","0","0","0","0","0","0","0","erowan","2022-02-14 22:00:00"
1644876000,"0","0","0","237526323.566815160791385166","1328610.645197193871211379222111897","0.005593530120140394699633124095146664","0","0.005593530120140394699633124095146664","0.005593530120140394699633124095146664","0.005593530120140394699633124095146664","0.005593530120140394699633124095146664","SPELL","2022-02-14 22:00:00"
1644876000,"0","0","0","238.497033415241940297","1347905.25409463463932120486686283","5651.664655081165902962517262408527","0","5638.175268436094488832649273280791","5651.664655081165902962517262408527","5638.175268436094488832649273280791","5651.664655081165902962517262408527","gOHM","2022-02-14 22:00:00"
1644876000,"0","0","0","25547.398889595561586826","0","0","0","0","0","0","0","SYN","2022-02-14 22:00:00"
1644876000,"0","0","0","769600.190727722212910853","2191828.108142841972255968258243767","2.84800879021389367517171773206332","0","2.84800879021389367517171773206332","2.84800879021389367517171773206332","2.84800879021389367517171773206332","2.84800879021389367517171773206332","MANA","2022-02-14 22:00:00"
1644876000,"0","0","0","8493078.939761528224687968","14462737.90169422907268256297505951","1.70288513791917246852701718742243","0","1.70288513791917246852701718742243","1.70288513791917246852701718742243","1.70288513791917246852701718742243","1.70288513791917246852701718742243","1INCH","2022-02-14 22:00:00"
1644876000,"0","0","0","10054.52308352691441028","0","0","0","0","0","0","0","BLOOD","2022-02-14 22:00:00"
1644876000,"0","0","0","22071279.25903788","6436184.616347724660067744929535126","0.291609042720629667401078280096713","0","0.2864541745209018579047595235363022","0.291609042720629667401078280096713","0.2850074159768168662187469828692596","0.291609042720629667401078280096713","GALA","2022-02-14 22:00:00"
1644876000,"0","0","0","106460.641967781901872781","0","0","0","0","0","0","0","AUDIO","2022-02-14 22:00:00"
1644876000,"0","0","0","41539865.019012632481496657","47000842.50106063324212809650395244","1.131463534596189296538050168941729","0","1.131406346995134919043429492505388","1.131463534596189296538050168941729","1.131406346995134919043429492505388","1.131463534596189296538050168941729","agEUR","2022-02-14 22:00:00"
1644876000,"0","0","0","2339895.596615841138446318","24574309.10831213803205557652269299","10.50231007907088835627020028154531","0","10.50231007907088835627020028154531","10.50231007907088835627020028154531","10.50231007907088835627020028154531","10.50231007907088835627020028154531","UNI","2022-02-14 22:00:00"
1644876000,"0","0","0","1977136.904732725689345432","0","0","0","0","0","0","0","MET","2022-02-14 22:00:00"
1644876000,"0","0","0","823.325033764315883135","0","0","0","0","0","0","0","rETH2","2022-02-14 22:00:00"
1644876000,"0","0","0","757280.520791006789520808","1335235.794183083304336082993831218","1.763198388872305083809550246910936","0","1.763198388872305083809550246910936","1.763198388872305083809550246910936","1.763198388872305083809550246910936","1.763198388872305083809550246910936","OVR","2022-02-14 22:00:00"
1644876000,"0","0","0","5952.91007068","253693177.1584198943659526452691525","42616.66548734551298782810210291475","0","42308.45222533027488572013368791229","42616.66548734551298782810210291475","42308.45222533027488572013368791229","42616.66548734551298782810210291475","WBTC","2022-02-14 22:00:00"
1644876000,"0","0","0","66867108945.695609511934735888","763248.8938029484534616728385956413","0.00001141441443838705920898201042890157","0","0.00001141441443838705920898201042890157","0.00001141441443838705920898201042890157","0.00001141441443838705920898201042890157","0.00001141441443838705920898201042890157","UFO","2022-02-14 22:00:00"
